X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.5756110066041342,-0.12427750652667724,-0.5228843441661447,2.283743473879224,1.2368924099922745,-0.575752984796562,0.6981993720486911,0.7185757009961896,-0.05224999530463985,-0.26954973199287646,0.055897073500183775,0.051028731131259976,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.7371021655592748,-0.15491976443446012,1.2585744164580275,0.8459573881757697,2.578748726125147,0.33270223776925617,1.0636853379562954,-0.09018001856228461,-1.105657723170013,-0.5925948744081787,-1.2183584799796514,-1.0642995934193653,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.0914072741626026,-0.7779790085593784,-0.8569078617831769,-0.5693632899385679,-0.5110520018123884,0.35031983483419193,0.49884339064454336,0.16521652445618093,-0.11421515576730887,0.26798337760873747,-1.1839191406964127,1.1227895430041266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.139837468863777,-1.0333311577909023,-0.5228843441661447,-0.5412815304521722,-0.6346440309298897,1.2947762340109659,0.2994874092403956,-0.26044438057459496,-0.21749042320509057,-0.08745382515715057,-0.01298160506629387,0.17824586815031568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.8823927496627977,-1.1865424473298167,-0.8569078617831769,-0.007728100210656092,-0.5110520018123884,-0.1337810932109995,0.1001314278362478,0.08008434345002574,0.1336454860833672,0.18306365182476916,1.3990313055464967,1.1907548627814304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.3734347403655847,-0.14470567846519916,1.2585744164580275,-0.9063444037753149,-0.6523000350895328,-0.5305600184125963,1.0636853379562954,-0.09018001856228461,-1.105657723170013,-1.0916076960253123,0.8824412162979147,1.3057730962507137,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.266378520499831,-0.0004638902450954804,-0.3002019990881232,-1.0748349606936884,-0.8288600766859635,-0.2984673266440947,0.19980941853832168,-0.38814265208382775,-0.2381454766926469,-0.4586493275530534,-1.5627518728120395,-1.6376480602586714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.5340190701642153,-1.2376128771761215,0.4791862086849521,0.13829704911860097,0.12456414793476181,-0.9840216472144212,-0.23212854117066514,-1.2394644621453794,-0.42404095808065395,-1.0250726531430276,-1.631630551378517,0.9380632892504294,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.5781599642199855,-1.5542495422232112,-0.3002019990881232,-0.06389161918344727,0.08925213961547569,-0.37966146963901604,-0.5976145070782694,-0.21787829007151738,0.44347128839671235,-0.4472683333758205,-0.7017683907310697,0.3472878173400199,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.030134076811960345,-1.2273987912068605,-0.8569078617831769,0.9470517223267939,-0.8641720850052496,-0.49379285932055644,0.03367943403486521,0.037518252946948154,0.15430053957092357,-0.5356899035220143,1.3645919662632577,0.2183279798138538,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.889231007924053,-0.9516184700368147,-0.7455666892441662,-0.37840732543107786,-0.6169880267702468,0.8068453935603536,0.3659394030417782,-0.005047837556129436,-0.11421515576730887,0.7958864152142313,-1.0461617835634576,-0.11975591856555455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
1.4813977893878485,-0.5532691172356374,-0.18886082654911243,-0.7378538468569413,-0.9524521058034648,2.375577514820721,0.8975553534528389,-0.09018001856228461,-0.6305914929562174,2.0320374750798322,-1.115040462129935,-0.14066832465087878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.8339625549616234,2.0002523750796017,-0.41154317162713394,0.6100706084900468,-0.10496390614059797,2.6957581919139013,-0.7637444915817259,-0.09018001856228461,0.6500218232722758,0.38617062483384806,-1.459433854962323,0.2880360000982679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.20437002384635738,-1.1865424473298167,0.14516269106791985,-0.5412815304521722,-0.687612043408819,-1.0682797201336791,-0.03277255976651738,-0.8989357381207588,-0.362075797617985,-0.14523425713387128,0.7791231984481982,1.3371417053787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.5739688781447929,0.12086055673558571,0.033821518528909085,4.575215047969104,0.8484603184801273,0.6705005119273724,0.5320693875452347,1.0165383345177328,0.09233537910825454,0.020227888981283495,-0.667329051447831,0.2374976853920677,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.2765743509632361,-0.0004638902450954804,1.9266214516920919,-0.7378538468569413,-0.03433988950202573,-0.739673235748573,-2.690852311821821,1.0591044250208104,2.0545654604261068,-0.677514600192147,-0.9428437657137413,-1.2559966492015042,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.4100269761440125,-1.0333311577909023,-0.8569078617831769,2.530862957359505,0.6895562810433398,0.2859773064231222,0.2662614123397043,0.037518252946948154,-0.031594941817083506,1.2502507212129896,-1.597191212095278,0.486703857908848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.9078823258213106,1.0911987238153766,-0.07751965401010166,0.7448630540247456,0.23050017289262018,3.242669683407994,-1.2621344450920953,1.186802696530043,1.579499230212311,0.3642840975699387,0.12477575206666142,1.1454446495965613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.093049402621944,0.2638577603052391,-0.6342255167051555,0.0540517706594142,0.6542442727240536,-1.0774715099066892,0.2662614123397043,1.1442366060269655,0.484781395371825,-0.9480320771740668,-1.5627518728120395,0.1590761625721018,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.28083875232189576,-0.08342116264963342,0.033821518528909085,0.6100706084900468,1.025020360076558,0.025543262854506543,0.8311033596514563,0.6334435199900345,-0.30011063715531594,-0.48403769917918826,-0.3573749978986817,-1.3222192684716976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.3275535032802617,1.938967859264036,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,-0.1720802172652077,-0.4979365163761955,0.3354808864684913,0.7119869837349447,-0.0830765197043687,-0.5640110335981144,1.0042859085206228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.414218062219205,-0.5430550312663764,1.369915588997038,-0.5974450494249635,-0.10496390614059797,-0.8132075539326526,1.1633633286583693,-1.4522949146607675,-1.8492396487220415,-1.114369684379778,1.123516591280586,0.11899405090856371,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.0965051893943052,-0.0004638902450954804,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,2.648267278086683,0.2994874092403956,0.16521652445618093,0.051025272133141855,0.6059113585634981,-0.3918143371819205,-0.9579948624856339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.0420702503049184,-1.5236072843154282,1.9266214516920919,1.5423850234383805,0.6365882685644105,-0.7189917087593005,-2.0595583707086864,-2.6867115392500174,-0.1348702092548652,-0.6092286351287498,-0.08186028363277151,-0.16680883225753407,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.4712019589244434,-0.0004638902450954804,0.5905273812239629,0.0540517706594142,0.5129962394469092,0.729481162970853,-0.09922455356789997,1.3145009680392759,0.608711716297163,-0.27480249853621475,-1.1839191406964127,-0.8673744361158957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Toyota
0.0769221430537934,-0.0004638902450954804,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,0.5808805616405253,0.1333574247369391,0.2077826149592585,0.19561064654603624,-0.6994011274560564,0.331411787766094,-0.6617357762768741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
1.7388425085888277,1.704043881971034,-0.07751965401010166,3.7215295595826783,0.9897083517572718,0.4782389091752473,-1.3618124357941692,0.2077826149592585,1.1870532139487406,-0.4455174111947078,-1.1839191406964127,-0.2609146596414931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
-0.9197202847440569,-0.34898739785041827,0.033821518528909085,-0.8389481810079654,-0.5640200142913175,-0.9166151888790148,0.9640073472542214,0.16521652445618093,-0.609936439468661,0.11915499221415382,-1.0461617835634576,0.7027987207905317,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.2731918794743419,-0.21620428025002586,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,-0.27778579965482225,0.5985213813466173,0.676009610493112,0.051025272133141855,-0.4674039384586171,0.6758051805984818,-1.5539984359173744,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.23750647285242402,-0.6247677190204641,0.7018685537629736,0.0540517706594142,0.6895562810433398,-1.0315125610416394,1.030459341055604,-0.8989357381207588,-1.2915532045580203,0.36253317538882596,-0.28849631933220427,0.6348334010132279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.929916115207462,-0.41027191366598403,1.369915588997038,-0.2323821761018208,0.21284416873297712,-0.8024837991974744,1.229815322459752,-0.9840679191269139,-1.704654274309147,0.292496288144316,-0.11629962291601013,-0.1685515327646444,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.8050171920307493,0.20257324448967334,0.8132097263019844,1.474988800671031,-0.1402759144598841,-0.24944444785470823,0.3659394030417782,1.0165383345177328,0.0716803256206982,-0.6179832460343135,-1.4938731942455619,-0.8412339285092404,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.239246815881977,1.9798242031410798,-0.9682490343221877,1.1829385020125167,-1.5704122513909722,-0.5029846490935664,-0.3982585256741216,0.37804697697156886,0.6500218232722758,-0.4061216621196709,-0.08186028363277151,1.3946508221133416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.2026545801035489,0.4068549638748925,0.2565038636069306,-1.0748349606936884,-0.8288600766859635,-0.24025265808169827,-0.06599855666720868,1.3570670585423534,0.6913319302473884,-0.5015469209903157,1.1923952698470637,1.5270960606537285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.4847553615899981,-0.0004638902450954804,-0.6342255167051555,-0.46826895578754374,-0.5640200142913175,-0.5535394928451212,0.1665834216376304,-0.09018001856228461,-0.031594941817083506,0.9219528122543492,0.0903364127834226,-0.13369752262243736,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.3267199894072188,-1.1865424473298167,-0.8569078617831769,1.8737497853778484,-0.06965189782131186,-1.0544920354741643,0.1001314278362478,0.08008434345002574,0.1336454860833672,-0.5278107537070069,1.2268346091303026,0.028373624538825398,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.7719789575948943,-0.9414043840675538,-0.07751965401010166,-0.16498595333447139,-0.4580839893334592,0.9202108007608097,0.4656173937438521,-0.6009731045992157,-0.5686263324935483,0.8352821642892682,0.055897073500183775,0.1590761625721018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
1.40492906091231,1.3056945291698567,-1.0795902068611984,-0.2323821761018208,-1.1466681515595387,1.4418448703791251,-0.4979365163761955,0.9314061535115775,1.0011577325607335,0.08413654859189884,-0.805086408580786,-1.6306772582302298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.9146223695123543,1.4793339906472929,0.9245508988409952,0.9751334818131895,2.9495248134776513,-0.09241803923245466,-2.4914963304176734,0.12265043395310334,1.8067048185754309,-0.3746050628596414,-1.287237158546129,0.1625615635863225,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.5679641337565803,-0.6145536330512031,0.033821518528909085,-0.9063444037753149,-0.687612043408819,-0.6546491803482308,0.9307813503535302,-0.3455765615807502,-0.8371420278317808,-0.24065951600451613,0.813562537731437,1.2691763856013962,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.0395212926890671,-0.48177051545081073,1.2585744164580275,-0.3615582697392405,0.12456414793476181,-0.41183273384455094,1.1965893255590605,-1.1117661906361467,-1.704654274309147,-0.15048702367720954,-0.04742094434953269,1.302287695236493,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.7158036754759546,-0.27748879606559157,1.369915588997038,0.6100706084900468,0.47768423112762304,-0.3597459251308278,1.1965893255590605,-0.6009731045992157,-1.4774486859460274,-0.6888955943693799,0.19365443063313906,-1.3570732786139046,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.6427907337727774,-0.5941254611126813,0.4791862086849521,0.9470517223267939,3.214364875872297,-0.24714650041145572,1.030459341055604,-0.6861052856053709,-1.1469678301451258,-0.5575764307859237,0.9513198948643924,-1.5156590247609467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
1.012389588071213,1.66318753809399,-0.41154317162713394,-0.2323821761018208,-0.2815239477370286,0.16342010944965601,-1.0960044605886388,0.42061306747464644,1.1250880534860717,0.1305359863913867,0.36585112704933276,-0.4508690149165215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.47965744635829555,-0.5532691172356374,1.369915588997038,0.2730894946532998,2.0843806096551414,-0.1889318318490593,1.1633633286583693,-1.4522949146607675,-1.8492396487220415,-0.5146788373486614,1.502349323396213,-1.4564072075191947,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.341205120516028,-0.6043395470819422,-0.8569078617831769,-0.9063444037753149,-0.8818280891648926,0.9722976094745329,0.565295384445926,0.3354808864684913,-0.09356010227975253,0.9771068609594008,0.5036084841822881,0.30197760415515074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC
0.1992721086146548,-0.9209762121290318,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.8216333612245785,0.2994874092403956,0.2929147959654137,0.09233537910825454,0.881681602088756,-1.459433854962323,0.30720570567648176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.5119852807780638,0.12086055673558571,-0.6342255167051555,-0.4008727330201943,-0.7935480683666774,1.3958859215140753,0.43239139684316075,1.0165383345177328,0.2988859139838179,-0.08832928624770695,0.12477575206666142,-1.1374930147180002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.8687411324270313,1.5508325924321196,1.2585744164580275,-0.5693632899385679,-0.5463640101316745,-0.2479124828925399,-2.8237562994245864,-0.26044438057459496,1.7653947116003181,-0.38686151812743064,0.0903364127834226,-0.6704492788124259,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.7183526330918059,-0.0004638902450954804,0.36784503614594133,-0.05265891538888903,0.177532160413691,-0.9235090312087723,0.6649733751479998,-0.9840679191269139,-0.9817274022446751,-0.7107821216332892,-0.28849631933220427,-0.6094547610635636,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.4524524264569743,1.1218409817231594,-1.6362960695562523,-1.0748349606936884,-0.8288600766859635,-0.24944444785470823,-0.06599855666720868,0.8462739725054224,0.6706768767598321,-0.8184638357717233,-1.5283125335288006,0.16430426409343288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.0863093589309,1.6121171082476853,-1.4136137244782307,-1.0748349606936884,-0.8288600766859635,0.31278669326106795,-0.26535453807135645,0.7611417914992672,0.7739521441976138,-0.17062262876000617,0.12477575206666142,0.7463662334682905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.5340190701642153,-1.0435452437601633,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,-0.4654515075204424,0.233035415439013,0.16521652445618093,0.09233537910825454,-0.8464785906695272,-1.115040462129935,-1.1148379081255657,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.19162523576710097,2.0104664610488627,-0.18886082654911243,-0.6985393835759875,-0.7582360600473912,-0.1950596916977326,-0.8634224822837998,-0.26044438057459496,0.6293667697847194,0.703963000705812,-1.3561158371126067,-0.3323653804330175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.8407025986526673,0.08000421285854188,0.5905273812239629,0.6606177755655589,2.808276780200507,-0.4424720330879175,0.6649733751479998,0.8462739725054224,-0.1761803162299779,-0.8849988786540077,-0.8739650871472636,-0.48572302505872855,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.019129631762257,1.8572551715099483,1.815280279153081,0.48089451485262713,1.7665725347815664,-0.2747218697304856,-2.9898862839280427,-1.7928236386853882,1.0011577325607335,-0.27305157635510197,-0.15073896219924895,-1.092182801533131,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.2655450066267881,-0.28770288203485256,0.8132097263019844,0.2730894946532998,-2.0471243637013345,-0.7097999189862906,1.1633633286583693,-0.21787829007151738,-1.1263127766575696,-0.9173909390045937,1.6056673412459292,-0.10929971552289244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.0955983602377952,-0.43070008560450596,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,-0.304595186492768,0.6649733751479998,0.463179157977724,-0.1348702092548652,-1.0040615869696747,-0.46069301574839816,0.2915214011124886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.7514890820978725,-0.7984071804979004,-0.7455666892441662,1.194171205807075,2.013756593016569,-0.43404622579599167,0.49884339064454336,0.12265043395310334,-0.15552526274242154,-0.05593722589712109,-0.5295716943148756,1.6699975022367772,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.0803046145426876,-1.4725368544691235,-1.5249548970172415,-1.0748349606936884,-0.8288600766859635,-0.5412837731477745,-0.03277255976651738,0.5483113389838792,0.5054364488593813,-0.925270088819601,-0.2196176407657266,-0.08664460893045786,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.3734347403655847,-0.4613423435122888,1.7039391066140703,-0.46826895578754374,0.21284416873297712,-0.8070796940839794,1.229815322459752,-1.5374270956669227,-2.0557901835976047,-1.1257506785570108,-1.3561158371126067,-1.5644546389600364,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.5280876410594699,-0.0004638902450954804,-0.6342255167051555,3.8338565975282606,2.3315646678901443,0.5310917003700546,-0.8966484791844911,1.0165383345177328,1.3109835348740786,0.18569003509643828,-0.4262536764651593,0.5633826802217035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.8738390476587339,-1.4725368544691235,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.8982316093329948,-0.16567654736928256,0.2929147959654137,0.46412634188426866,-0.5356899035220143,0.22809376991637786,0.728939228397187,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.912073411896503,-0.21620428025002586,0.5905273812239629,0.23939138326962509,1.077988372555487,-0.1950596916977326,1.0636853379562954,0.12265043395310334,-0.8577970813193371,-0.37898236831242327,-0.5640110335981144,-0.7436427001110607,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.0149385456870643,-0.7575508366208565,-0.18886082654911243,-0.12005513815623844,-0.8288600766859635,1.473250152103576,0.6981993720486911,-0.3455765615807502,-0.6305914929562174,-1.0250726531430276,-1.0461617835634576,0.268866294520054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.0854025297743901,0.05957604092001997,1.7039391066140703,-1.0748349606936884,-0.8288600766859635,-0.07786437209185555,0.5985213813466173,0.2929147959654137,-0.6925566534188864,-0.44289102792303864,-0.667329051447831,0.17998856865742605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.8559963443477749,1.4997621625858149,1.369915588997038,-0.46826895578754374,-0.42277198101417307,-0.5734550373533095,-3.0563382777294255,-0.21787829007151738,1.9099800860132126,-0.677514600192147,-0.805086408580786,-0.025650091181595523,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.9834442251403389,-0.8596916963134661,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,-0.36510780249841696,0.5320693875452347,-0.21787829007151738,-0.3827308511055413,-0.4455174111947078,0.02145773421694495,-1.339646273542801,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.4873043192058494,0.2638577603052391,-0.5228843441661447,3.620435225431654,0.2658121812119063,0.5594330521701686,0.2662614123397043,1.186802696530043,0.46412634188426866,0.1506715914741833,-0.1851783014824878,0.47101955334485485,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
