X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
0.033589863584321644,-0.48177051545081073,-1.30227255193922,-0.9063444037753149,-0.8818280891648926,-0.2647640974763915,0.3659394030417782,0.6334435199900345,0.21626570003359258,0.24784777252594087,0.2625331091996163,0.995572405985071,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.414218062219205,-1.4623227684998625,0.033821518528909085,-1.0748349606936884,-0.8288600766859635,-0.5611993176559629,-0.6308405039789607,-0.6861052856053709,0.19561064654603624,-1.1012377680214323,-1.631630551378517,1.6909099083221015,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2204972834145078,-0.23663245218854775,1.5925979340750596,-0.8389481810079654,-0.40511597685453,-0.11233358374064292,1.1633633286583693,-0.6009731045992157,-1.51875879292114,-0.5952212576798478,0.0903364127834226,0.16081886307921217,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.9919979271444027,0.9379874342764623,0.033821518528909085,-1.0748349606936884,-0.8288600766859635,-0.06790659983776143,-1.0960044605886388,1.3570670585423534,1.517534069749642,0.8632969191870722,-1.0806011228466963,1.1559008526392234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.4957847059264462,-0.655409976928247,0.2565038636069306,-1.0748349606936884,-0.8288600766859635,-0.5091125089422397,0.8975553534528389,-0.5584070140961381,-0.9404172952695625,-1.1082414567458834,0.2625331091996163,-0.06747490335224399,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.369243654290392,-1.1865424473298167,-0.41154317162713394,-0.9063444037753149,-0.7582360600473912,0.023245315411254054,0.06690543093555651,-0.3455765615807502,-0.07290504879219618,0.9175755068015674,-1.7005092299449946,-1.0764984969691378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.1720670887133335,1.8163988276329044,-0.8569078617831769,-0.6985393835759875,-0.687612043408819,-0.34212832806589205,-0.5976145070782694,0.42061306747464644,0.8359173046602828,-0.22139937201227589,-0.3573749978986817,-0.38813179666054876,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.093049402621944,-1.0639734156986853,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.2816157120602431,0.19980941853832168,0.2077826149592585,0.1336454860833672,-0.9777977542529834,-1.4938731942455619,-1.3222192684716976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.5790667933764955,1.887897429417731,-0.5228843441661447,2.2331963068037117,1.1133003808747732,0.4498975573751332,-0.7969704884824171,0.16521652445618093,0.8152622511727264,-0.5680819638726002,0.9168805555811536,0.7481089339754009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.8177619801100058,-0.0004638902450954804,0.4791862086849521,0.8965045552512818,-0.2285559352580994,-0.2731899047683173,-1.3950384326948606,1.3570670585423534,1.6621194441625364,-0.5829648024120586,-0.9772831049969801,1.0617950252552644,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9273671575916107,-0.9720466419753366,0.14516269106791985,-0.6985393835759875,-0.44042798517381615,-0.3314045733307137,0.39916539994246947,-0.8138035571146036,-0.67190159993133,-0.49191684899419563,0.9513198948643924,1.431247532762659,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.6478886490044801,-0.0004638902450954804,0.5905273812239629,-0.06389161918344727,0.01862812297690345,-0.833123098440841,0.33271340614108685,1.101670515523888,0.1749555930584799,-0.3562203799579576,-1.459433854962323,0.7864483451318286,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.6954120145491444,-1.5542495422232112,-1.747637242095263,1.430057985492798,2.9142128051583653,-0.1023758114865488,0.0004534371341739165,0.7185757009961896,0.546746555834494,-0.6451225398415612,-1.597191212095278,-1.2368269436232904,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.6580844794678852,1.23419592738503,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,0.3081907983745629,-0.7637444915817259,1.0165383345177328,1.2283633209238534,-0.24591228254785436,1.2268346091303026,-0.07270300487357503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.093956231778454,-0.0004638902450954804,-0.07751965401010166,-0.9063444037753149,-0.7758920642070343,-0.034969353151142385,0.9640073472542214,0.08008434345002574,-0.6512465464437737,1.4069582564225807,0.5724871627487657,-0.008223086110492,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.7676896569494902,-0.3796296557582012,1.1472332439190167,1.1155422792451675,2.843588788519793,0.29363713123396384,1.229815322459752,-0.771237466611526,-1.51875879292114,-0.7107821216332892,-1.5627518728120395,0.22878418285651592,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.30542149932389856,-0.8596916963134661,-0.9682490343221877,0.10459893773492626,-0.9171400974841788,-0.6822245496672608,0.3659394030417782,0.2503487054623361,0.009715165158029176,3.5334532453840146,1.7434246983788844,-1.0939255020402414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.5722534344019845,-0.32855922591189635,1.815280279153081,-0.007728100210656092,0.5659642519258383,-1.0177248763821245,1.229815322459752,-1.1117661906361467,-1.8905497556971542,-0.8657387346617675,0.8824412162979147,1.5375522636963905,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.5094363231622125,0.1412887286741076,-1.4136137244782307,-0.32224380645828665,-0.2815239477370286,0.7869298490521652,0.19980941853832168,0.9314061535115775,0.484781395371825,1.1233088630823154,-1.4938731942455619,-1.1618908218175452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC
0.14829295629762923,-0.665624062897508,0.7018685537629736,-0.32224380645828665,0.42471621864869386,-1.0774715099066892,0.9972333441549128,-1.0266340096299915,-1.3535183650206892,-0.5041733042619848,-0.8739650871472636,1.619459187530577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.3734347403655847,-0.40005782769672305,1.4812567615360488,-0.7378538468569413,-0.2638679435773855,-0.617882021256191,1.229815322459752,-1.069200100133069,-1.766619434771816,-1.1887838770770698,0.055897073500183775,-0.17203693377886511,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.6351438609252236,-1.2784692210531654,-1.1909313794002092,-0.2323821761018208,-0.7052680475684621,0.23618844515265155,0.0004534371341739165,0.2929147959654137,0.3195409674713743,0.053495410422425727,-1.7005092299449946,-1.5539984359173744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
-1.1236368940121593,1.8674692574792093,0.9245508988409952,0.48089451485262713,2.243284647091929,-0.7833342371703703,-1.9931063769073039,-0.8989357381207588,0.9598476255856209,-0.9103872502801427,0.5724871627487657,0.4291947411742064,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.5909047522992419,0.18214507255115145,-0.41154317162713394,0.6100706084900468,0.46002822696797996,-0.4095347864012984,0.39916539994246947,1.101670515523888,0.3195409674713743,-0.008662327007076866,-1.115040462129935,-0.020421989660264466,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.0803046145426876,1.724472053909556,0.033821518528909085,-0.007728100210656092,-0.1755879227791702,-0.24331658800603492,-1.3950384326948606,0.12265043395310334,1.1663981604611842,-0.3483412301429502,-1.0117224442802186,-1.2385696441304006,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.538283471522875,-0.03235073280332864,0.14516269106791985,0.0540517706594142,1.09564437671513,0.3702353793423802,0.7646513658500738,0.7185757009961896,-0.21749042320509057,-0.5733347304159384,-0.9084044264305025,-0.43692741085963865,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.3767923125677344,-0.8290494384056832,-0.8569078617831769,-0.7378538468569413,-0.687612043408819,-0.6048603190777602,0.43239139684316075,0.16521652445618093,-0.07290504879219618,3.5886072940890656,-1.1839191406964127,-1.057328791390924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.1414795973231182,-0.12427750652667724,1.7039391066140703,-0.32224380645828665,0.6012762602451245,-0.38808727693094186,0.9972333441549128,-0.30301047107767254,-1.2915532045580203,-0.8946289506501279,0.8824412162979147,0.5912658883354691,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9171713271282056,0.3864267919363706,0.4791862086849521,0.48089451485262713,1.077988372555487,-0.28697758942783225,-0.06599855666720868,1.3570670585423534,0.6293667697847194,-0.26254604326842546,-1.3905551763958455,-0.004737685096271296,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.6937698860898031,1.0809846378461156,0.36784503614594133,-0.46826895578754374,-0.687612043408819,2.6880983671030596,-1.6276204109996997,1.186802696530043,1.7653947116003181,0.07975924313911696,0.6069265020320045,-0.6094547610635636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.29103458278530087,-0.9822607279445976,0.5905273812239629,-0.16498595333447139,0.5129962394469092,-1.062151860285006,0.3659394030417782,-1.282030552648457,-0.9610723487571188,-0.15048702367720954,0.19365443063313906,1.3772238170422382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.15248404237282176,0.6519930271371555,0.36784503614594133,0.13829704911860097,0.21284416873297712,-0.5068145614989872,-0.6972924977803433,1.4847653300515862,1.207708267436297,-0.016541476822084237,1.29571328769678,1.178555959231658,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.50433840793051,-1.4929650264076455,-0.7455666892441662,0.5819888490036512,-0.10496390614059797,1.164559212226658,-0.29858053497204773,0.12265043395310334,0.422816234909156,0.020227888981283495,-0.15073896219924895,1.6996234108576533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.9155291986688644,2.071750976864428,-0.3002019990881232,0.7785611654084204,1.8018845431008526,-0.4003429966282885,-0.6972924977803433,-0.21787829007151738,0.5260915023469377,1.7711500700940326,1.0546379127141088,-1.318733867457477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.7922724039514929,-0.2570606241270697,0.8132097263019844,0.6437687198737215,1.660636509823708,-0.6561811453103992,1.130137331757678,-0.13274610906536222,-1.0436925627073441,0.15592435801752155,1.3990313055464967,-1.73001118713552,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.5578665178633868,0.8256324886145917,-1.30227255193922,1.2671837804717037,-1.0760441349209664,0.8773157818200966,-0.16567654736928256,1.0591044250208104,0.8152622511727264,-0.8674896568428803,-0.3573749978986817,-1.686443674457761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.3734347403655847,1.8572551715099483,0.2565038636069306,0.13829704911860097,1.042676364236201,-0.9150832239168465,-1.4614904264962432,-0.3455765615807502,0.9598476255856209,-0.7939509252361449,-0.5295716943148756,1.2970595937151619,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.256182690036426,-0.0004638902450954804,-0.41154317162713394,0.7785611654084204,1.96078858053764,-0.8346550634030093,0.1665834216376304,1.2719348775361983,0.5674016093220504,-0.7282913434444167,-1.2527978192628904,-1.2647101517370558,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.9426609032867185,0.5600662534138068,0.033821518528909085,-0.5693632899385679,-0.5287080059720314,-0.9648720851873172,-0.33180653187273906,1.4421992395485086,0.9805026790731772,-0.9384020051779466,-1.3216764978293678,1.0042859085206228,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.7447490384068286,-1.3908241667150358,-0.9682490343221877,0.13829704911860097,-0.3521479643756008,2.639075488313673,-0.09922455356789997,0.2077826149592585,0.36085107444648695,0.35377856448326217,-0.25405698004896543,-1.7265257861212993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.131283766859713,-0.2979169680041135,0.4791862086849521,-1.0748349606936884,-0.8288600766859635,-0.6071582665210127,1.0969113348569868,-0.005047837556129436,-0.8784521348068934,-0.9506584604457359,-0.04742094434953269,0.7916764466531596,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.23750647285242402,-0.8699057822827271,0.7018685537629736,-1.0748349606936884,-0.8288600766859635,-1.052960070511996,0.6317473782473085,-1.40972882415769,-1.2502430975829075,0.6496844130913167,1.7434246983788844,1.6699975022367772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
1.048074994693131,1.938967859264036,-1.30227255193922,1.705259228459475,0.38940421032940775,3.1737312601104195,-0.26535453807135645,0.5483113389838792,0.6500218232722758,3.231419169142065,-1.3561158371126067,-1.28562255782238,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.3624053960291367,0.519209909536763,0.9245508988409952,0.13829704911860097,1.09564437671513,-0.25710427266554986,-0.6308405039789607,1.399633149045431,0.9598476255856209,0.222459400899806,1.4679099841129744,-0.49269382708716997,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.4941425774671049,-0.8086212664671614,-0.18886082654911243,0.7785611654084204,0.4070602144890508,1.314691778519154,0.6317473782473085,-0.38814265208382775,-0.5686263324935483,0.6155414305596182,-1.4249945156790842,-0.3393361824614589,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Toyota
-0.7310974211710622,-0.634981804989725,0.4791862086849521,0.7448630540247456,1.660636509823708,-0.7588227977756771,0.9972333441549128,-0.7286713761084485,-1.1469678301451258,0.26273061106539924,1.502349323396213,1.1402165480752302,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9273671575916107,-0.40005782769672305,1.4812567615360488,-0.5693632899385679,-0.05199589366166879,-0.9441905581980446,1.229815322459752,-1.069200100133069,-1.766619434771816,0.31000550995544346,-0.01298160506629387,-0.285312466741038,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.4873043192058494,-0.5124127733585936,1.369915588997038,0.284322198447858,2.1373486221340707,-0.19659165665990092,1.1965893255590605,-1.3245966431515348,-1.828584595234485,-0.5278107537070069,-0.805086408580786,1.1924975632885408,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.30542149932389856,0.3864267919363706,-0.41154317162713394,0.5145926262363019,-0.05199589366166879,-0.5029846490935664,0.1001314278362478,1.2719348775361983,0.6500218232722758,-0.3929897457613253,0.46916914489904926,0.0318590255530461,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.7362935509729764,-0.5328409452971155,0.14516269106791985,0.5145926262363019,0.3187801936908355,0.7463327775547046,0.9972333441549128,-0.30301047107767254,-0.8784521348068934,0.993740621679972,-0.04742094434953269,0.8910103755584498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
-0.46600582912252914,1.3771931309546834,-0.18886082654911243,0.952668074224073,2.6317167386040765,-0.2984673266440947,-1.3618124357941692,0.8037078820023448,1.4968790162620857,-0.7317931878066423,0.7446838591649594,0.5808096852928071,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.2995149695058976,-0.0004638902450954804,2.260644969309124,-0.4008727330201943,0.7248682893626259,-0.8629964152031233,0.8311033596514563,-2.8995419917654055,-2.675441788224295,-1.0557137913125008,1.4679099841129744,-0.0448197967598094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.7463911668661699,-0.16513385040372108,0.36784503614594133,0.10459893773492626,0.38940421032940775,-0.3337025207739662,0.9972333441549128,0.3354808864684913,-0.609936439468661,-0.3483412301429502,-1.0117224442802186,-0.3097102738405829,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.1567733430182259,0.3762127059671096,-1.5249548970172415,-0.9063444037753149,-1.1113561432402523,-0.031905423226805736,0.06690543093555651,0.9314061535115775,0.5880566628096067,-0.48666408245085735,-1.4249945156790842,-0.4282139083240869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.2077524953352514,1.5406185064628586,1.5925979340750596,0.4415800515716733,2.225628642932286,-0.8928697319654058,-3.2224682622328817,-0.4732748330899829,1.8686699790380998,-1.173025577447055,-0.7017683907310697,1.5689208728243769,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.8874906648945002,-0.0004638902450954804,-1.30227255193922,-0.9063444037753149,-0.8112040725263204,2.0615246975762136,-0.36503252877343034,0.7185757009961896,0.7946071976851701,-0.7659361703383408,-0.4262536764651593,-0.7558416036608332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.0063848436830005,-1.0435452437601633,0.2565038636069306,-1.0748349606936884,-0.8288600766859635,-0.8898058020410691,0.2662614123397043,-0.9840679191269139,-0.67190159993133,0.24959869470705362,1.3990313055464967,1.53580956318928,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.1984634940283565,-0.33877331188115734,-1.0795902068611984,-0.16498595333447139,-0.6523000350895328,3.9090744419512164,0.5320693875452347,0.6334435199900345,0.0716803256206982,0.9701031722349499,0.6069265020320045,0.09285354330190843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Ford
-1.011482758914703,-0.24684653815780871,2.0379626242311026,0.5819888490036512,2.0843806096551414,-0.6500532854617258,1.1633633286583693,-1.0266340096299915,-1.8698947022095977,-1.076724857485854,-1.1839191406964127,0.9798881014210779,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.1959145364125052,-0.40005782769672305,-0.3002019990881232,0.4303473477771151,0.0009721188172603915,-0.823931308667831,0.8643293565521476,0.2929147959654137,-0.42404095808065395,-0.6906465165504926,0.02145773421694495,0.7725067410749458,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
-0.31816628740315495,0.3966408779056315,-0.8569078617831769,0.3629511250097657,-0.12261991030024104,-0.48460106954754645,0.1001314278362478,1.186802696530043,0.6500218232722758,-0.4069971232102273,-0.667329051447831,-1.5505130349031537,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.601100582762647,-1.0026888998831196,0.9245508988409952,0.0540517706594142,0.2658121812119063,-0.7189917087593005,0.2662614123397043,-1.707691457679233,-1.1469678301451258,-0.20914291674448662,0.7446838591649594,0.8073607512171528,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.9706994370610825,-1.4112523386535578,-0.8569078617831769,-0.9063444037753149,-0.8288600766859635,-0.11003563629739042,-0.16567654736928256,0.12265043395310334,0.36085107444648695,-0.8000791528700394,-1.1839191406964127,-1.5958232480880228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9528567337501236,1.6427593661554682,0.033821518528909085,0.8908882033540027,0.07159613545583264,-0.5037506315746506,-1.4947164233969343,0.2503487054623361,1.2903284813865223,-1.081977624029192,1.7434246983788844,-0.7540989031537227,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.5663220052972391,-0.23663245218854775,-0.07751965401010166,-0.09197337866984286,0.24815617705226323,-1.0583219478795851,0.8975553534528389,0.42061306747464644,-0.42404095808065395,-0.2572932767250872,-0.9772831049969801,-1.022474781248717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
1.0072916728395105,1.9696101171718188,-1.30227255193922,0.8459573881757697,-0.47573999349310225,1.9627129575163567,-0.26535453807135645,0.5057452484808016,0.6293667697847194,1.8298059631613097,-0.3229356586154429,-0.08490190842334751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.5102449377485109,-0.5839113751434203,1.7039391066140703,0.2730894946532998,0.7425242935222689,-0.9395946633115397,1.0969113348569868,-1.9630880006976985,-2.1590654510353864,1.0130007656722122,1.6056673412459292,-0.8255496239452472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.0862111443606885,-0.011922560864806727,0.8132097263019844,-0.5693632899385679,-0.1932439269388133,0.10826937081159622,0.8311033596514563,0.5483113389838792,-0.5066611720308793,-0.21877298874060674,-0.4262536764651593,0.209614477278302,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.2689274781156823,2.0308946329873847,0.14516269106791985,0.10459893773492626,0.7072122852029828,-0.8132075539326526,-1.0295524667872562,-0.5158409235930606,0.5880566628096067,-0.8771197288390004,-0.667329051447831,1.1559008526392234,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
